-121.79,36.65
-121.86,36.61
-122.82,38.39
-122.83,38.4
-119.63,36.58
-118.43,34.15
-118.47,34.16
-118.44,34.16
-118.44,34.15
-118.42,34.16
-118.45,34.15
-118.46,34.15
-118.05,34.16
-118.18,33.81
-118.17,33.8
-118.74,34.28
-118.68,34.27
-118.78,34.27
-118.72,34.29
-118.79,34.26
-118.81,34.25
-118.8,34.27
-118.77,34.28
-118.76,34.28
-118.72,34.28
-117.25,33
-117.26,33
-121.32,36.42
-122.47,38.29
-122.48,38.3
-120.37,37.97
-120.34,37.97
-120.37,37.97
-121.96,36.99
-121.96,36.99
-117.45,33.75
-118.03,34.04
-118.17,33.95
-119.94,38.95
-119.94,38.96
-120,38.91
-119.97,38.95
-118.15,34.12
-118.15,34.11
-118.15,34.1
-122.45,37.66
-122.41,37.66
-122.45,37.65
-122.4,37.65
-118.22,33.96
-118.16,33.95
-117.01,32.71
-116.98,32.75
-122.17,37.42
-117.99,33.79
-118.57,34.39
-121.32,38
-121.32,38.01
-121.29,38
-121.3,37.97
-121.27,37.96
-121.22,37.91
-121.24,37.99
-121.32,38.01
-121.3,38.02
-121.34,37.96
-121.37,38.05
-121.35,37.98
-121.29,37.95
-121.32,38.02
-121.31,37.99
-121.26,38.04
-121.37,38.05
-121.35,38.01
-118.41,34.14
-118.4,34.14
-118.37,34.14
-118.4,34.14
-122.02,38.25
-118.31,34.26
-122.04,37.37
-122.03,37.37
-122.03,37.39
-122.03,37.36
-122.02,37.36
-122.02,37.36
-122.05,37.35
-122.05,37.38
-122.06,37.37
-122.01,37.35
-122.03,37.38
-120.64,40.41
-120.63,40.41
-118.43,34.31
-119.47,35.15
-118.54,34.17
-118.56,34.17
-118.53,34.17
-118.47,35.13
-118.47,35.13
-117.13,33.48
-117.14,33.54
-117.15,33.53
-117.15,33.51
-117.16,33.53
-117.1,33.51
-117.1,33.48
-117.13,33.51
-117.16,33.52
-117.08,33.48
-117.15,33.5
-117.09,33.48
-117.16,33.52
-118.07,34.1
-118.79,34.18
-118.87,34.2
-118.87,34.2
-118.84,34.21
-118.86,34.18
-118.93,34.19
-118.89,34.18
-118.87,34.23
-118.89,34.18
-118.82,34.16
-118.84,34.21
-118.91,34.19
-118.94,34.19
-118.92,34.18
-118.88,34.18
-118.37,33.86
-118.3,33.86
-118.37,33.81
-118.35,33.84
-118.33,33.8
-118.34,33.87
-118.33,33.8
-118.3,33.83
-118.35,33.83
-118.36,33.84
-118.35,33.83
-118.36,33.83
-118.33,33.82
-118.35,33.81
-118.35,33.83
-118.35,33.87
-118.35,33.83
-118.33,33.79
-121.45,37.74
-121.47,37.76
-121.46,37.76
-121.45,37.74
-121.43,37.76
-121.43,37.71
-121.95,38.27
-120.21,39.33
-120.12,39.28
-120.21,39.33
-118.3,34.26
-118.27,34.24
-119.33,36.23
-119.32,36.23
-120.88,37.52
-120.85,37.48
-120.87,37.49
-120.83,37.5
-120.85,37.52
-120.88,37.52
-120.88,37.52
-117.83,33.7
-117.81,33.75
-117.82,33.73
-117.84,33.72
-117.82,33.74
-117.79,33.72
-117.83,33.72
-117.79,33.73
-117.83,33.76
-116.06,34.24
-123.2,39.15
-123.2,39.13
-123.21,39.14
-122.07,37.6
-122.02,37.59
-122.02,37.59
-122.07,37.59
-122.02,37.61
-118.36,34.14
-118.36,34.14
-118.35,34.14
-117.67,34.11
-117.64,34.13
-117.65,34.11
-117.64,34.13
-117.64,34.13
-121.96,38.36
-121.95,38.37
-121.99,38.35
-121.96,38.37
-121.96,38.36
-121.95,38.35
-121.93,38.38
-122,38.34
-121.98,38.35
-118.55,34.45
-118.56,34.42
-118.56,34.42
-118.56,34.42
-118.57,34.39
-118.58,34.42
-118.59,34.43
-122.21,38.08
-122.22,38.13
-122.22,38.13
-122.23,38.13
-122.23,38.08
-122.26,38.13
-122.23,38.09
-116.95,33.27
-120.82,38.19
-118.4,34.16
-118.4,34.17
-118.45,34.17
-118.47,34.2
-118.47,34.22
-118.5,34.22
-118.45,34.2
-118.47,34.17
-118.45,34.17
-118.51,34.21
-118.46,34.21
-118.46,34
-119.29,34.28
-119.25,34.27
-119.27,34.26
-119.21,34.26
-119.24,34.26
-119.21,34.28
-119.25,34.27
-119.26,34.27
-119.21,34.26
-119.23,34.26
-119.3,34.28
-119.21,34.28
-119.21,34.26
-117.32,34.51
-117.34,34.47
-117.35,34.47
-117.29,34.47
-117.33,34.51
-117.33,34.52
-117.35,34.47
-119.29,36.33
-119.35,36.31
-119.32,36.29
-119.31,36.32
-119.31,36.29
-119.33,36.3
-119.3,36.36
-119.33,36.33
-119.32,36.31
-119.35,36.34
-117.23,33.13
-117.22,33.16
-117.23,33.22
-117.24,33.2
-117.25,33.17
-117.23,33.13
-117.22,33.17
-117.25,33.19
-117.24,33.15
-117.28,33.19
-117.24,33.19
-117.21,33.17
-117.84,34.03
-117.86,34.01
-122.06,37.9
-122.05,37.93
-122.06,37.9
-122.06,37.9
-122.02,37.93
-122.06,37.9
-122.04,37.93
-122.06,37.9
-122.06,37.93
-122.09,37.92
-122.06,37.89
-122.05,37.93
-122.06,37.9
-122.06,37.89
-122.02,37.93
-122.06,37.9
-121.77,36.92
-121.77,36.92
-122.93,40.72
-117.91,34.03
-117.89,34.07
-117.93,34.07
-117.91,34.04
-117.88,34.07
-118.62,34.19
-118.64,34.19
-118.64,34.19
-118.62,34.19
-118.63,34.19
-118.39,34.08
-118.39,34.08
-118.38,34.08
-118.38,34.09
-118.37,34.1
-118.36,34.09
-118.34,34.09
-118.45,34.05
-118.46,34.04
-121.54,38.55
-121.58,38.57
-121.54,38.55
-121.55,38.59
-118.4,33.96
-118.83,34.15
-118.82,34.18
-118.01,33.75
-117.99,33.73
-118.01,33.77
-117.99,33.72
-118.01,33.74
-117.99,33.72
-117.99,33.76
-118.02,33.76
-118.44,34.05
-118.44,34.06
-118.04,33.98
-118,33.94
-118.05,33.97
-118.01,33.95
-118.06,34
-118.06,33.99
-117.99,33.94
-118.03,33.96
-117.24,33.6
-117.24,33.6
-117.25,33.59
-123.35,39.4
-122.21,39.53
-117.12,33.59
-122.82,38.55
-122.81,38.55
-122.81,38.55
-122.79,38.53
-121.75,38.68
-121.8,38.68
-121.73,38.67
-121.72,38.67
-118.59,34.17
-118.58,34.17
-118.6,34.18
-118.62,34.17
-118.57,34.17
-118.61,34.17
-118.6,34.19
-118.6,34.18
-118.63,34.16
-118.61,34.16
-117.78,33.89
-117.83,33.89
-122.65,41.7
-121.64,39.13
-121.63,39.15
-121.64,39.15
-121.62,39.1
-121.64,39.14
-117.12,34.03
-117.07,34.04
-117.06,34.03
-116.4,34.13
-105.88,37.47
-105.11,39.8
-105.08,39.82
-105.08,39.84
-105.08,39.8
-105.08,39.84
-105.08,39.84
-105.17,39.81
-105.05,39.81
-105.08,39.84
-106.82,39.19
-104.76,39.61
-104.8,39.6
-104.83,39.7
-104.87,39.69
-104.85,39.7
-104.87,39.67
-104.79,39.69
-104.72,39.58
-104.86,39.71
-104.82,39.71
-104.77,39.65
-104.69,39.59
-104.81,39.63
-104.78,39.65
-104.72,39.57
-104.87,39.69
-104.81,39.74
-104.82,39.72
-104.85,39.66
-104.83,39.64
-104.79,39.67
-104.72,39.6
-104.78,39.65
-104.67,39.59
-104.77,39.76
-106.42,39.57
-106.52,39.63
-106.52,39.64
-106.52,39.64
-107.08,39.39
-104.43,39.77
-105.49,39.8
-105.25,40.03
-105.26,40.02
-105.23,40
-105.28,40.01
-105.26,40.01
-105.26,40
-105.28,40.01
-105.25,40.01
-105.25,40.02
-105.25,39.98
-105.27,40.01
-105.26,40.02
-105.26,40.02
-105.2,40.07
-105.28,40.02
-106.05,39.48
-104.8,39.97
-104.82,39.97
-104.82,39.99
-104.8,39.98
-104.82,39.97
-105.04,39.96
-105.13,39.93
-105.14,39.93
-105.05,39.92
-105.09,39.93
-105.01,39.94
-105.01,40
-105.12,39.93
-105.22,38.45
-104.87,39.41
-104.86,39.41
-104.81,39.35
-104.86,39.36
-104.86,39.41
-104.86,39.41
-104.88,39.47
-104.86,39.41
-104.88,39.47
-104.76,39.61
-104.93,39.59
-104.85,39.6
-104.96,39.58
-104.96,39.58
-104.75,39.61
-104.91,39.57
-104.8,39.6
-108.46,39.09
-104.82,38.81
-104.72,38.91
-104.72,38.88
-104.82,38.8
-104.72,38.93
-104.82,38.84
-104.74,38.93
-104.76,38.89
-104.76,38.96
-104.84,38.8
-104.8,38.94
-104.85,38.9
-104.77,38.9
-104.81,38.77
-104.82,38.86
-104.85,38.85
-104.84,38.92
-104.72,38.87
-104.8,38.99
-104.79,38.93
-104.77,38.96
-104.81,38.78
-104.76,38.89
-104.75,38.81
-104.72,38.89
-104.76,38.94
-104.85,38.88
-104.84,39.06
-104.72,38.86
-104.82,38.83
-104.77,38.85
-104.79,38.95
-104.8,38.96
-104.72,38.89
-104.76,38.79
-104.76,38.96
-104.77,38.95
-104.76,38.84
-104.76,38.94
-104.82,38.9
-104.87,38.85
-104.88,38.86
-104.81,39.89
-104.77,39.88
-105.31,39.53
-105.3,39.53
-105.29,39.54
-106.15,39.5
-108.58,37.35
-107.55,40.51
-105.01,39.75
-104.99,39.75
-104.97,39.68
-105.02,39.76
-105.05,39.77
-104.97,39.73
-105.01,39.65
-104.91,39.67
-104.9,39.65
-104.92,39.71
-104.99,39.74
-104.99,39.69
-104.9,39.72
-104.94,39.67
-104.99,39.74
-105.04,39.78
-105.01,39.76
-104.99,39.77
-105,39.75
-104.92,39.65
-104.94,39.69
-104.97,39.71
-104.9,39.76
-104.95,39.72
-104.95,39.72
-104.99,39.75
-105,39.76
-104.95,39.74
-104.96,39.68
-104.94,39.73
-105.02,39.76
-104.94,39.67
-105.02,39.78
-105,39.74
-104.99,39.75
-105.04,39.74
-104.85,39.78
-104.81,39.77
-104.67,39.86
-104.94,39.77
-105.05,39.66
-104.99,39.74
-105,39.74
-105,39.75
-104.97,39.73
-104.92,39.74
-104.9,39.72
-105,39.74
-105,39.75
-104.94,39.69
-104.99,39.75
-104.99,39.74
-105,39.75
-104.95,39.72
-104.99,39.71
-104.99,39.75
-104.87,39.65
-104.98,39.73
-104.98,39.88
-104.9,39.79
-104.91,39.68
-104.95,39.72
-104.9,39.78
-105.02,39.71
-104.67,39.86
-104.93,39.65
-104.99,39.75
-104.98,39.75
-104.99,39.71
-104.97,39.68
-104.92,39.74
-104.99,39.75
-104.99,39.73
-104.93,39.71
-105,39.75
-104.9,39.76
-104.97,39.74
-104.91,39.65
-104.96,39.72
-106.06,39.63
-106.05,39.63
-105.6,39.76
-107.89,37.27
-107.88,37.27
-107.88,37.27
-107.87,37.3
-106.83,39.66
-105.05,39.75
-105.05,39.75
-105.06,39.75
-106.59,39.64
-107.09,39.39
-104.61,39.36
-104.86,39.54
-104.98,39.65
-104.99,39.65
-105.03,39.63
-104.96,39.65
-104.99,39.64
-104.99,39.66
-104.88,39.59
-104.9,39.6
-105.1,40.02
-105.1,40.02
-105.52,40.38
-105.52,40.38
-105.34,39.65
-105.36,39.69
-104.6,38.94
-105.02,39.88
-104.98,40.16
-104.94,40.12
-104.94,40.16
-104.8,38.72
-104.8,38.74
-105.04,40.52
-105.08,40.58
-105.06,40.55
-105.04,40.55
-105.12,40.55
-105.07,40.52
-105.05,40.52
-105.08,40.53
-105.12,40.57
-105.08,40.61
-105.08,40.56
-105.09,40.55
-105.1,40.57
-105.08,40.59
-104.8,40.08
-103.81,40.25
-104.7,38.72
-104.7,38.72
-105.81,39.95
-104.99,40.09
-106.1,39.59
-106.1,39.58
-105.07,40.52
-105.08,40.61
-104.94,39.71
-104.94,39.7
-107.33,39.54
-107.34,39.55
-107.29,39.48
-107.33,39.53
-107.33,39.53
-105.22,39.75
-105.2,39.74
-105.22,39.75
-105.23,39.77
-105.22,39.75
-105.33,39.7
-105.19,39.74
-105.93,40.06
-108.59,39.08
-108.55,39.09
-108.57,39.07
-108.46,39.09
-108.55,39.08
-108.55,39.08
-108.61,39.1
-108.53,39.04
-108.6,39.09
-108.6,39.09
-108.6,39.07
-108.51,39.09
-108.61,39.1
-108.55,39.1
-104.75,40.39
-104.73,40.4
-104.75,40.4
-104.7,40.39
-104.79,40.42
-104.75,40.42
-104.74,40.42
-104.75,40.4
-104.88,39.63
-104.89,39.61
-104.9,39.62
-104.92,39.61
-104.88,39.63
-104.89,39.6
-104.88,39.6
-106.93,38.55
-105.01,39.55
-104.94,39.54
-104.91,39.56
-105,39.55
-105.01,39.54
-104.99,39.55
-104.94,39.53
-104.97,39.57
-105.04,39.55
-104.94,39.53
-105.5,39.74
-104.98,40.41
-105.94,39.61
-105.1,39.99
-105.1,40
-105.1,39.74
-105.08,39.68
-105.08,39.71
-105.08,39.72
-105.11,39.74
-105.12,39.69
-105.12,39.69
-105.15,39.7
-105.09,39.71
-105.12,39.68
-105.14,39.7
-105.16,39.73
-105.13,39.71
-105.01,39.59
-104.99,39.61
-104.92,39.57
-104.89,39.56
-105.07,39.59
-105.08,39.57
-104.96,39.61
-105.09,39.61
-105.11,39.56
-104.99,39.61
-104.99,39.57
-105.03,39.59
-105.02,39.62
-104.88,39.54
-105.07,39.48
-105.08,39.57
-105.14,39.58
-105.11,39.62
-105.13,39.58
-104.94,39.54
-105.1,39.61
-105.13,39.58
-104.88,39.54
-104.88,39.56
-104.88,39.55
-104.88,39.53
-104.88,39.56
-105.13,40.19
-105.13,40.15
-105.13,40.19
-105.07,40.19
-105.11,40.15
-105.07,40.16
-105.11,40.15
-105.13,40.14
-105.13,40.15
-105.07,40.19
-105.08,40.19
-105.1,40.19
-105.16,39.97
-105.12,39.99
-105.08,40.43
-105.1,40.38
-105.1,40.38
-105.07,40.42
-105.01,40.41
-105.1,40.41
-105.11,40.41
-107.87,38.45
-107.87,38.45
-107.87,38.46
-104.87,39.1
-104.87,39.1
-104.98,39.91
-104.99,39.88
-107.08,37.25
-104.77,39.52
-104.77,39.51
-104.76,39.48
-104.77,39.51
-104.79,39.54
-104.78,39.56
-104.77,39.54
-104.79,39.53
-104.68,38.81
-104.65,38.24
-104.63,38.31
-104.63,38.27
-104.62,38.32
-104.66,38.23
-104.73,38.31
-107.78,39.54
-107.77,39.52
-105.99,38.54
-105.01,39.65
-106.07,39.63
-106.95,39.21
-106.83,40.47
-106.82,40.47
-106.82,40.46
-105.17,39.96
-105.15,39.93
-105.15,39.93
-107.85,37.93
-104.98,40
-104.94,39.91
-104.94,39.91
-104.94,39.94
-104.94,39.94
-104.98,39.85
-104.97,39.92
-104.99,39.91
-104.94,39.88
-105,39.86
-104.98,39.89
-104.99,40.52
-104.51,37.17
-106.42,39.63
-106.39,39.64
-106.37,39.64
-106.42,39.63
-105.08,39.89
-105.05,39.94
-105.05,39.87
-104.99,39.96
-105,39.91
-104.99,39.94
-105.05,39.83
-105.08,39.84
-105.03,39.83
-105.03,39.88
-105.05,39.87
-105.08,39.89
-105.05,39.91
-105.03,39.88
-105.1,39.88
-105.05,39.77
-105.14,39.76
-105.11,39.77
-105.08,39.77
-105.11,39.79
-105.14,39.76
-105.11,39.79
-104.93,40.48
-104.93,40.48
-105.76,39.89
-105.04,38.97
-105.05,38.98
-73.08,41.34
-72.86,41.82
-73.38,41.41
-72.74,41.82
-72.83,41.28
-72.76,41.3
-73.18,41.18
-72.92,41.69
-72.33,41.57
-73.6,41.04
-73.48,41.38
-73.42,41.43
-73.52,41.39
-73.48,41.38
-73.46,41.41
-73.47,41.08
-71.92,41.85
-73.06,41.31
-72.21,41.36
-72.23,41.37
-72.58,41.99
-72.58,42
-73.26,41.14
-73.26,41.14
-73.23,41.18
-73.25,41.18
-72.76,41.72
-72.83,41.73
-72.83,41.72
-72.62,41.72
-72.59,41.71
-72.61,41.71
-72.79,41.95
-73.63,41.02
-73.62,41.03
-72.07,41.37
-72.03,41.36
-72.05,41.35
-72.92,41.37
-72.68,41.75
-72.68,41.77
-72.67,41.76
-71.96,41.47
-72,41.58
-72.6,41.28
-72.57,41.77
-72.53,41.81
-72.55,41.81
-72.55,41.81
-72.56,41.81
-72.24,41.8
-71.96,41.47
-72.81,41.51
-73.04,41.24
-73.04,41.24
-73.27,41.33
-72.1,41.48
-71.96,41.37
-72.77,41.69
-72.77,41.71
-73.5,41.15
-73.49,41.47
-72.93,41.31
-72.93,41.31
-73.41,41.57
-72.72,41.7
-72.73,41.65
-73.3,41.41
-72.85,41.4
-72.87,41.35
-73.4,41.12
-73.42,41.16
-73.44,41.1
-72.11,41.51
-72.38,41.3
-73.02,41.25
-72.99,41.28
-73.11,41.42
-72.84,41.68
-73.49,41.29
-73.58,41.04
-72.68,41.66
-73.09,41.4
-73.11,41.29
-72.8,41.88
-73.23,41.46
-72.87,41.63
-72.9,41.61
-73.54,41.05
-73.55,41.07
-73.54,41.06
-73.54,41.06
-73.55,41.11
-73.56,41.04
-73.54,41.05
-72.24,41.8
-73.13,41.2
-73.08,41.82
-73.08,41.82
-73.22,41.23
-73.15,41.23
-73.2,41.25
-73.23,41.23
-72.09,41.49
-72.49,41.83
-72.81,41.48
-73.03,41.58
-73.06,41.55
-72.14,41.37
-73.11,41.59
-72.75,41.79
-72.74,41.76
-72.72,41.79
-72.76,41.73
-72.96,41.27
-72.97,41.27
-73.3,41.14
-73.33,41.14
-73.36,41.14
-72.66,41.69
-73.43,41.19
-72.65,41.89
-72.98,41.34
-77.02,38.84
-77.03,38.9
-77.05,38.9
-77.04,38.9
-77.02,38.89
-77.04,38.92
-77.06,38.94
-77.07,38.93
-77.05,38.91
-77.03,38.9
-77.1,38.94
-77.01,38.91
-77.03,38.93
-77.01,38.9
-77.02,38.91
-77.03,38.9
-77.02,38.9
-77.01,38.9
-77.02,38.9
-77.08,38.96
-77.03,38.89
-77.04,38.92
-77.07,38.91
-77.03,38.9
-77,38.89
-77.06,38.91
-76.98,38.9
-77.02,38.88
-77.06,38.9
-77.02,38.9
-77.03,38.9
-76.99,38.88
-77.05,38.91
-77.04,38.9
-77.1,38.92
-77,38.88
-77.07,38.94
-77,38.93
-77.02,38.88
-77.09,38.93
-77.02,38.92
-77.01,38.9
-77.03,38.9
-77.03,38.91
-77,38.93
-77.07,38.92
-77.02,38.89
-77.04,38.9
-77.03,38.9
-77.05,38.91
-77.02,38.9
-77.05,38.9
-77.1,38.93
-77.09,38.94
-77.03,38.92
-77.03,38.9
-77.04,38.9
-77.03,38.97
-77,38.88
-77.08,38.95
-77.05,38.91
-76.97,38.86
-77.02,38.9
-77.03,38.93
-77.04,38.91
-77,38.9
-77.02,38.94
-77.05,38.9
-77.04,38.9
-77.02,38.88
-77.03,38.9
-77.01,38.9
-77.03,38.9
-77.07,38.92
-77.07,38.92
-77.02,38.97
-77.04,38.9
-77.03,38.9
-77.07,38.96
-77.06,38.93
-77,38.88
-77.02,38.89
-77.02,38.9
-77.04,38.86
-77.04,38.9
-77.04,38.91
-77.03,38.88
-77.05,38.9
-77.03,38.9
-77.05,38.85
-77.05,38.85
-75.51,39.16
-75.55,39.19
-75.6,39.78
-75.71,39.77
-75.7,39.45
-75.11,38.55
-75.71,39.64
-75.75,39.6
-75.75,39.6
-75.65,39.68
-75.65,39.68
-75.75,39.68
-75.75,39.68
-75.69,39.66
-75.13,38.72
-75.09,38.72
-75.11,38.47
-75.54,39.83
-75.55,39.75
-75.65,39.73
-75.5,39.8
-75.56,39.74
-75.69,39.74
-75.55,39.74
-75.5,39.83
-81.39,28.69
-81.37,28.67
-81.42,28.67
-81.42,28.66
-81.38,28.66
-81.37,28.66
-81.44,28.67
-81.47,28.65
-80.15,25.95
-80.14,25.96
-80.15,25.94
-80.14,25.96
-81.56,28.36
-81.33,28.48
-80.2,26.37
-80.2,26.41
-80.15,26.35
-80.1,26.39
-80.08,26.37
-80.13,26.37
-80.1,26.38
-80.13,26.37
-80.17,26.37
-80.12,26.36
-80.08,26.35
-80.12,26.41
-80.13,26.37
-80.1,26.37
-81.81,26.34
-80.17,26.53
-80.09,26.55
-80.09,26.53
-80.09,26.57
-80.08,26.53
-82.62,27.5
-82.46,27.44
-82.48,27.49
-82.44,27.39
-82.56,27.49
-82.64,27.46
-82.51,27.45
-82.58,27.45
-82.33,27.93
-82.33,27.93
-82.33,27.92
-82.32,27.94
-82.32,27.94
-82.26,27.94
-82.33,27.93
-82.51,28.53
-85.59,30.16
-81.97,26.61
-82.02,26.61
-81.93,26.67
-81.94,26.61
-81.96,26.56
-81.94,26.67
-82.19,26.53
-81.34,28.67
-81.34,28.66
-81.32,28.63
-81.54,28.32
-82.72,27.96
-82.69,27.89
-82.83,27.98
-82.73,28.01
-82.71,28.01
-82.75,27.96
-82.73,28.02
-82.73,27.96
-82.8,27.97
-82.73,28.02
-81.71,28.55
-81.7,28.55
-81.68,28.36
-80.61,28.36
-80.61,28.36
-80.19,26.28
-80.19,26.3
-80.24,25.73
-80.23,25.73
-80.26,25.73
-80.28,25.72
-80.26,25.75
-80.27,25.72
-80.28,25.72
-80.26,25.73
-80.25,26.24
-80.25,26.24
-80.25,26.3
-80.2,26.28
-80.21,26.27
-80.25,26.27
-80.28,26.31
-86.57,30.73
-80.36,25.59
-80.37,25.57
-81.64,28.23
-80.25,26.1
-80.25,26.06
-80.25,26.05
-80.25,26.05
-81.06,29.2
-81.01,29.22
-81.08,29.18
-81.05,29.19
-80.97,29.15
-80.09,26.3
-80.09,26.32
-80.15,26.32
-80.15,26.32
-81.3,28.99
-80.17,26.45
-80.07,26.46
-80.08,26.44
-80.07,26.46
-80.15,26.43
-86.42,30.39
-86.48,30.39
-86.35,30.38
-80.32,25.8
-80.37,25.79
-80.38,25.81
-82.76,28.02
-86.53,30.47
-82.51,27.53
-81.77,26.44
-81.81,26.4
-81.81,26.41
-81.45,30.64
-80.48,25.45
-80.14,26.1
-80.14,26.12
-80.25,26.19
-80.1,26.17
-80.11,26.14
-80.14,26.07
-80.12,26.15
-80.14,26.07
-80.14,26.11
-80.14,26.07
-80.14,26.12
-80.12,26.19
-80.13,26.1
-80.14,26.07
-80.32,26.15
-80.24,26.08
-81.86,26.6
-81.76,26.53
-81.87,26.64
-81.79,26.49
-81.94,26.51
-81.75,26.53
-81.81,26.55
-81.79,26.48
-81.76,26.53
-81.8,26.62
-81.87,26.6
-81.8,26.62
-81.9,26.56
-81.87,26.55
-81.79,26.48
-86.61,30.42
-86.64,30.43
-80.11,26.11
-80.1,26.13
-81.87,26.54
-80.15,26.08
-80.14,26.07
-80.12,26.17
-80.12,26.14
-82.32,29.65
-82.38,29.62
-82.35,29.65
-82.34,29.67
-82.41,29.66
-82.39,29.7
-82.35,29.65
-82.34,29.65
-82.41,29.66
-82.41,29.66
-82.35,29.64
-82.34,29.65
-82.39,29.69
-80.15,26.62
-80.14,26.62
-81.32,29.87
-87.17,30.36
-87.07,30.39
-80.13,25.99
-80.32,25.85
-80.35,25.89
-80.32,25.87
-80.29,25.87
-80.18,26.03
-80.2,26.03
-80.14,26.01
-80.14,26.03
-80.17,26.01
-80.46,25.48
-80.57,28.09
-80.58,28.15
-80.61,24.94
-81.61,30.2
-81.5,30.36
-81.68,30.49
-81.62,30.2
-81.62,30.12
-81.55,30.33
-81.66,30.43
-81.68,30.31
-81.55,30.22
-81.68,30.49
-81.74,30.19
-81.68,30.49
-81.64,30.48
-81.6,30.35
-81.47,30.26
-81.55,30.26
-81.46,30.32
-81.53,30.26
-81.53,30.26
-81.83,30.2
-81.72,30.29
-81.63,30.17
-81.65,30.3
-81.51,30.27
-81.53,30.14
-81.55,30.18
-81.6,30.24
-81.82,30.22
-81.69,30.24
-81.46,30.29
-81.64,30.26
-81.44,30.29
-81.53,30.26
-81.52,30.26
-81.55,30.19
-81.56,30.32
-81.6,30.29
-81.39,30.25
-81.39,30.28
-81.63,30.19
-80.27,27.24
-80.27,27.24
-80.09,26.93
-80.1,26.91
-80.11,26.88
-80.14,26.93
-80.42,25.68
-80.16,25.7
-80.44,25.09
-81.81,24.56
-81.78,24.56
-81.75,24.57
-81.8,24.56
-81.62,28.33
-81.44,28.3
-81.41,28.34
-81.53,28.33
-81.47,28.33
-81.93,28.93
-81.94,28.93
-81.59,28.36
-81.58,28.42
-81.52,28.37
-81.55,28.37
-81.52,28.37
-82.67,30.18
-81.36,28.78
-81.35,28.76
-80.09,26.8
-80.05,26.62
-81.97,28.1
-81.96,28.02
-81.95,28.1
-81.98,28
-81.96,27.98
-81.97,28.09
-82.44,28.19
-82.76,27.92
-82.76,27.89
-82.78,27.89
-82.83,27.88
-80.25,26.19
-81.41,28.69
-82.39,28.19
-82.47,28.17
-85.65,30.22
-82.11,30.26
-81.36,28.63
-81.72,25.96
-80.21,26.23
-86.65,30.42
-86.72,30.41
-80.63,28.13
-80.65,28.08
-80.67,28.16
-80.72,28.23
-80.67,28.08
-80.7,28.39
-80.7,28.36
-80.34,25.75
-80.28,25.8
-80.34,25.63
-80.12,25.82
-80.3,25.69
-80.27,25.79
-80.32,25.69
-80.26,25.78
-80.26,25.79
-80.27,25.79
-80.38,25.73
-80.29,25.7
-80.46,25.68
-80.2,25.93
-80.4,25.66
-80.36,25.77
-80.19,25.78
-80.38,25.79
-80.26,25.8
-80.19,25.77
-80.38,25.76
-80.18,25.78
-80.38,25.79
-80.19,25.77
-80.19,25.77
-80.42,25.65
-80.34,25.64
-80.36,25.69
-80.43,25.76
-80.44,25.69
-80.3,25.73
-80.18,25.83
-80.32,25.68
-80.33,25.76
-80.21,25.79
-80.17,25.95
-80.35,25.81
-80.22,25.79
-80.19,25.81
-80.29,25.78
-80.43,25.73
-80.19,25.87
-80.33,25.7
-80.31,25.69
-80.26,25.79
-80.3,25.69
-80.21,25.79
-80.29,25.93
-80.38,25.76
-80.38,25.79
-80.37,25.79
-80.19,25.81
-80.26,25.77
-80.19,25.76
-80.19,25.77
-80.34,25.65
-80.24,25.75
-80.13,25.81
-80.14,25.78
-80.13,25.77
-80.13,25.79
-80.14,25.79
-80.13,25.78
-80.16,25.91
-80.13,25.79
-80.14,25.79
-80.29,25.94
-80.33,25.91
-80.19,25.86
-80.28,25.82
-80.34,25.98
-80.37,25.98
-80.36,25.98
-86.31,30.38
-81.64,28.82
-81.66,28.82
-81.8,26.27
-81.7,26.07
-81.8,26.14
-81.79,26.21
-81.8,26.15
-81.75,26.14
-81.69,26.27
-81.8,26.21
-81.72,26.16
-81.75,26.21
-81.8,26.17
-81.77,26.21
-81.8,26.21
-81.81,26.31
-81.77,26.24
-81.74,26.27
-87.27,30.35
-81.4,30.32
-82.67,28.24
-82.67,28.2
-82.73,28.24
-82.48,29.66
-80.14,25.91
-80.16,25.9
-82.21,27.04
-80.13,26.19
-82.16,29.17
-82.17,29.16
-82.17,29.16
-82.2,29.14
-82.14,29.19
-81.53,28.55
-82.55,28.19
-82.7,28.05
-81.29,28.92
-81.29,28.91
-81.75,30.15
-81.72,30.1
-81.71,30.1
-81.5,28.37
-81.49,28.39
-81.35,28.55
-81.46,28.48
-81.46,28.49
-81.2,28.6
-81.31,28.43
-81.4,28.45
-81.46,28.48
-81.43,28.49
-81.43,28.49
-81.45,28.47
-81.4,28.45
-81.46,28.47
-81.31,28.43
-81.24,28.39
-81.47,28.41
-81.38,28.52
-81.31,28.43
-81.38,28.54
-81.15,28.54
-81.35,28.55
-81.21,28.56
-81.4,28.47
-81.46,28.52
-81.38,28.51
-81.43,28.4
-81.43,28.49
-81.21,28.61
-81.39,28.57
-81.47,28.48
-81.43,28.49
-81.31,28.43
-81.49,28.45
-81.49,28.45
-81.47,28.45
-81.42,28.37
-81.47,28.47
-81.46,28.48
-81.47,28.48
-81.46,28.41
-81.31,28.47
-81.37,28.54
-81.41,28.37
-81.2,28.55
-81.27,28.54
-81.51,28.36
-81.04,29.29
-81.11,29.26
-81.26,28.62
-81.24,28.66
-81.2,28.66
